threshold,tpr,fpr
0.04029114544391632,0.9503731343283582,0.30004635454605655
0.040290847420692444,0.9507462686567164,0.30004635454605655
0.03949274122714996,0.9507462686567164,0.3026951857492881
0.039487842470407486,0.9511194029850746,0.3026951857492881
0.039451394230127335,0.9511194029850746,0.3028938480895305
0.03944924473762512,0.9514925373134329,0.3028938480895305
0.03940461948513985,0.9514925373134329,0.303357393550096
0.039394620805978775,0.951865671641791,0.303357393550096
0.0387125201523304,0.951865671641791,0.3058075624130852
0.03869960084557533,0.9522388059701492,0.3058075624130852
0.038359109312295914,0.9522388059701492,0.30719819879478183
0.03835318237543106,0.9526119402985075,0.30719819879478183
0.03782644122838974,0.9526119402985075,0.3090523806370439
0.03780990466475487,0.9529850746268657,0.3091186014171247
0.03780766949057579,0.9529850746268657,0.30931726375736707
0.03776233270764351,0.9533582089552238,0.30931726375736707
0.037562012672424316,0.9533582089552238,0.3098470299980134
0.03755480796098709,0.9537313432835821,0.3098470299980134
0.03749437630176544,0.9537313432835821,0.3101781338984173
0.037492621690034866,0.9541044776119403,0.3101781338984173
0.03731422871351242,0.9541044776119403,0.3107741209191444
0.0373041070997715,0.9544776119402985,0.3107741209191444
0.03692581504583359,0.9544776119402985,0.312164757300841
0.03687853366136551,0.9548507462686567,0.312164757300841
0.03559459373354912,0.9548507462686567,0.3166677703463347
0.03559389337897301,0.9552238805970149,0.3166677703463347
0.035421378910541534,0.9552238805970149,0.317197536586981
0.0354185625910759,0.9555970149253732,0.317197536586981
0.035381633788347244,0.9555970149253732,0.3173299781471426
0.03535949066281319,0.9559701492537314,0.3173299781471426
0.03519705682992935,0.9559701492537314,0.3177935236077081
0.03516053408384323,0.9563432835820895,0.3177935236077081
0.03474771976470947,0.9563432835820895,0.319713926230051
0.034717246890068054,0.9567164179104478,0.319713926230051
0.03445946052670479,0.9567164179104478,0.3208396794914244
0.03445449844002724,0.957089552238806,0.3208396794914244
0.03439759463071823,0.957089552238806,0.3213694457320707
0.03438543528318405,0.9574626865671642,0.3213694457320707
0.03368924930691719,0.9574626865671642,0.3244818223958678
0.033683694899082184,0.9578358208955224,0.3244818223958678
0.03346572443842888,0.9578358208955224,0.3252102509767565
0.033458489924669266,0.9582089552238806,0.3252102509767565
0.0334513820707798,0.9582089552238806,0.32527647175683727
0.03342694044113159,0.9585820895522388,0.32527647175683727
0.032838743180036545,0.9585820895522388,0.3282564068604728
0.032828714698553085,0.9589552238805971,0.3282564068604728
0.03279011324048042,0.9589552238805971,0.32838884842063437
0.03277352824807167,0.9593283582089552,0.32838884842063437
0.03229706734418869,0.9593283582089552,0.3301768094828157
0.032293882220983505,0.9597014925373134,0.3301768094828157
0.032153695821762085,0.9597014925373134,0.33090523806370437
0.032150302082300186,0.9600746268656717,0.33090523806370437
0.03211140260100365,0.9600746268656717,0.3313687835242699
0.03208977356553078,0.9604477611940299,0.3313687835242699
0.031656865030527115,0.9604477611940299,0.333222965366532
0.03163408488035202,0.960820895522388,0.333222965366532
0.03153837099671364,0.960820895522388,0.3338189523872591
0.03152283653616905,0.9611940298507463,0.3338189523872591
0.03151116520166397,0.9611940298507463,0.3338851731673399
0.031469691544771194,0.9615671641791045,0.3338851731673399
0.031194427981972694,0.9615671641791045,0.33547447188927887
0.031182484701275826,0.9619402985074627,0.33547447188927887
0.030965454876422882,0.9619402985074627,0.33679888749089465
0.03096313588321209,0.9623134328358209,0.33679888749089465
0.03085245005786419,0.9623134328358209,0.3371962121713794
0.0308435820043087,0.9626865671641791,0.3371962121713794
0.030200382694602013,0.9626865671641791,0.34050725117541886
0.030189866200089455,0.9630597014925373,0.34050725117541886
0.029435837641358376,0.9630597014925373,0.3440831732997815
0.029433658346533775,0.9638059701492537,0.3440831732997815
0.02904803864657879,0.9638059701492537,0.3456724720217204
0.029044166207313538,0.9641791044776119,0.3456724720217204
0.02825644612312317,0.9641791044776119,0.34957949804648697
0.02824420854449272,0.9645522388059702,0.34957949804648697
0.028187541291117668,0.9645522388059702,0.34991060194689094
0.028184903785586357,0.9649253731343284,0.34991060194689094
0.028017597272992134,0.9649253731343284,0.3507052513078604
0.028001120314002037,0.9652985074626865,0.3507052513078604
0.027529479935765266,0.9652985074626865,0.3532216409509304
0.027502479031682014,0.966044776119403,0.3532216409509304
0.027340538799762726,0.966044776119403,0.3544136149923846
0.027333756908774376,0.9664179104477612,0.3544136149923846
0.026971017941832542,0.9664179104477612,0.35666512151513147
0.026962334290146828,0.9667910447761194,0.35666512151513147
0.026465749368071556,0.9667910447761194,0.3601086020793325
0.026458943262696266,0.9671641791044776,0.3601086020793325
0.026045270264148712,0.9671641791044776,0.36202900470167537
0.02602667175233364,0.9679104477611941,0.36202900470167537
0.025409141555428505,0.9679104477611941,0.3656711476061188
0.02538875676691532,0.9682835820895522,0.3656711476061188
0.02532508224248886,0.9682835820895522,0.36606847228660355
0.02531883306801319,0.9686567164179104,0.36606847228660355
0.02510029636323452,0.9686567164179104,0.36726044632805777
0.025099901482462883,0.9690298507462687,0.36726044632805777
0.025081470608711243,0.9690298507462687,0.36739288788821933
0.025076307356357574,0.9694029850746269,0.36739288788821933
0.025020888075232506,0.9694029850746269,0.36798887490894644
0.025011293590068817,0.9701492537313433,0.36798887490894644
0.024869104847311974,0.9701492537313433,0.36865108270975433
0.02486661821603775,0.9705223880597015,0.36865108270975433
0.024800142273306847,0.9705223880597015,0.36924706973048144
0.02478555589914322,0.9708955223880597,0.36924706973048144
0.024556439369916916,0.9708955223880597,0.37083636845242035
0.024555103853344917,0.9712686567164179,0.37083636845242035
0.0240468829870224,0.9712686567164179,0.37487583603734853
0.02404477819800377,0.9716417910447761,0.37487583603734853
0.023441383615136147,0.9716417910447761,0.3793788490828422
0.023437628522515297,0.9720149253731343,0.3793788490828422
0.023270606994628906,0.9720149253731343,0.3805046023442156
0.02327042631804943,0.9723880597014926,0.3805046023442156
0.023168744519352913,0.9723880597014926,0.3811668101450235
0.023159099742770195,0.9727611940298507,0.3811668101450235
0.02289661578834057,0.9727611940298507,0.3831534335474472
0.022883370518684387,0.9735074626865672,0.3831534335474472
0.02272278629243374,0.9735074626865672,0.3844116283689822
0.022719992324709892,0.9738805970149254,0.3844116283689822
0.02231261506676674,0.9738805970149254,0.3880537712734256
0.022310690954327583,0.9742537313432836,0.3880537712734256
0.022045275196433067,0.9742537313432836,0.39070260247665717
0.0220197644084692,0.975,0.39070260247665717
0.02198822982609272,0.975,0.3911661479372227
0.021967874839901924,0.9753731343283583,0.3911661479372227
0.02193485014140606,0.9753731343283583,0.39156347261770746
0.021930653601884842,0.9757462686567164,0.39156347261770746
0.021849490702152252,0.9757462686567164,0.39229190119859614
0.021848827600479126,0.9761194029850746,0.39229190119859614
0.021466556936502457,0.9761194029850746,0.39580160254287794
0.021451419219374657,0.9764925373134329,0.39580160254287794
0.021403277292847633,0.9764925373134329,0.39646381034368583
0.02138528786599636,0.9768656716417911,0.39646381034368583
0.021297667175531387,0.9768656716417911,0.3973909012648169
0.0212948527187109,0.9772388059701492,0.3973909012648169
0.021159019321203232,0.9772388059701492,0.3986490960863519
0.021153965964913368,0.9776119402985075,0.3986490960863519
0.02050662226974964,0.9776119402985075,0.40507251175418846
0.020500339567661285,0.9779850746268657,0.40507251175418846
0.020357664674520493,0.9779850746268657,0.40659558969604664
0.02033810317516327,0.9783582089552239,0.40659558969604664
0.019811784848570824,0.9783582089552239,0.4116945897622674
0.01980266347527504,0.9791044776119403,0.4116945897622674
0.019524866715073586,0.9791044776119403,0.4148069664260645
0.019516415894031525,0.9794776119402985,0.4148069664260645
0.019515156745910645,0.9794776119402985,0.41500562876630687
0.019514545798301697,0.9798507462686568,0.41500562876630687
0.019411560148000717,0.9798507462686568,0.41573405734719554
0.01940695010125637,0.9802238805970149,0.41573405734719554
0.01923786848783493,0.9802238805970149,0.41758823918945764
0.019237183034420013,0.9805970149253731,0.41758823918945764
0.01907283440232277,0.9805970149253731,0.41944242103171975
0.019071156159043312,0.9809701492537314,0.41944242103171975
0.018867390230298042,0.9809701492537314,0.4216939275544666
0.01885492354631424,0.9813432835820896,0.4216939275544666
0.018080906942486763,0.9813432835820896,0.431627044566585
0.018075617030262947,0.9817164179104477,0.431627044566585
0.017816126346588135,0.9817164179104477,0.4352029666909476
0.017813755199313164,0.982089552238806,0.4352029666909476
0.01743786595761776,0.982089552238806,0.4401695251970068
0.01743382401764393,0.9824626865671642,0.4401695251970068
0.01736217737197876,0.9824626865671642,0.44122905767829945
0.01735798828303814,0.9828358208955223,0.44122905767829945
0.01730860024690628,0.9828358208955223,0.4419574862591881
0.01729900762438774,0.9832089552238806,0.4419574862591881
0.017183100804686546,0.9832089552238806,0.44367922654128866
0.017181724309921265,0.9835820895522388,0.44367922654128866
0.016839804127812386,0.9835820895522388,0.4475862525660552
0.016839511692523956,0.983955223880597,0.4475862525660552
0.016744239255785942,0.983955223880597,0.448910668167671
0.016734477132558823,0.9843283582089553,0.448910668167671
0.015028978697955608,0.9843283582089553,0.473743460697967
0.01502707414329052,0.9847014925373134,0.473743460697967
0.014737003482878208,0.9847014925373134,0.47804781140321834
0.01471741497516632,0.9850746268656716,0.47804781140321834
0.013944756239652634,0.9850746268656716,0.49016621415800277
0.013944389298558235,0.9854477611940299,0.49016621415800277
0.013511057011783123,0.9854477611940299,0.4975829415270512
0.01350709144026041,0.985820895522388,0.4975829415270512
0.013407757505774498,0.985820895522388,0.49976822726971726
0.013406521640717983,0.9861940298507462,0.49976822726971726
0.013310126960277557,0.9861940298507462,0.5014899675518177
0.013309984467923641,0.9865671641791045,0.5014899675518177
0.012775113806128502,0.9865671641791045,0.5116879676842593
0.012774854898452759,0.9869402985074627,0.5116879676842593
0.012270934879779816,0.9869402985074627,0.5210913184557314
0.012269639410078526,0.9869402985074627,0.521223760015893
0.012198785319924355,0.9869402985074627,0.5228130587378319
0.012197969481348991,0.9873134328358208,0.5228130587378319
0.01169088389724493,0.9873134328358208,0.5333421627706775
0.01169078890234232,0.9873134328358208,0.533474604330839
0.0115963788703084,0.9873134328358208,0.5349314614926164
0.011583552695810795,0.9876865671641791,0.5349314614926164
0.011495431885123253,0.9876865671641791,0.5369180848950401
0.01149290706962347,0.9880597014925373,0.5369180848950401
0.011245494708418846,0.9880597014925373,0.5421495265214225
0.011239981278777122,0.9884328358208955,0.5421495265214225
0.010961437597870827,0.9884328358208955,0.5476458512681279
0.010959545150399208,0.9888059701492538,0.5476458512681279
0.010586130432784557,0.9888059701492538,0.555459903317661
0.010585712268948555,0.9891791044776119,0.555459903317661
0.010354617610573769,0.9891791044776119,0.5616846566452552
0.010348234325647354,0.9895522388059701,0.5616846566452552
0.010195009410381317,0.9895522388059701,0.5654592411098602
0.010191887617111206,0.9899253731343284,0.5654592411098602
0.009964954107999802,0.9899253731343284,0.5710880074167274
0.009964797645807266,0.9902985074626866,0.5710880074167274
0.00989668071269989,0.9902985074626866,0.5723462022382624
0.009893065318465233,0.9906716417910447,0.5723462022382624
0.009402621537446976,0.9906716417910447,0.5855241374743394
0.009394298307597637,0.9914179104477612,0.5855241374743394
0.00904770940542221,0.9914179104477612,0.5927422025031455
0.009044363163411617,0.9917910447761195,0.5927422025031455
0.00893233809620142,0.9917910447761195,0.595722137606781
0.008932051248848438,0.9921641791044776,0.595722137606781
0.008396433666348457,0.9921641791044776,0.6094960598635852
0.00839464645832777,0.9925373134328358,0.6094960598635852
0.007521416060626507,0.9925373134328358,0.6338653069333157
0.007520547602325678,0.9929104477611941,0.6338653069333157
0.007271787617355585,0.9929104477611941,0.6401562810409906
0.007269429974257946,0.9932835820895523,0.6401562810409906
0.007201028056442738,0.9932835820895523,0.6418118005430103
0.007197201251983643,0.9936567164179104,0.6418118005430103
0.0071485708467662334,0.9936567164179104,0.6437984239454341
0.007147981785237789,0.9940298507462687,0.6437984239454341
0.0065690637566149235,0.9940298507462687,0.6608833852062778
0.006567377597093582,0.9944029850746269,0.6608833852062778
0.0062639303505420685,0.9944029850746269,0.6704853983179921
0.006263508927077055,0.994776119402985,0.6704853983179921
0.0061596231535077095,0.994776119402985,0.6732004503013046
0.006157892756164074,0.9951492537313433,0.6732004503013046
0.005964760202914476,0.9951492537313433,0.6794252036288988
0.005964086856693029,0.9955223880597015,0.6794252036288988
0.005901105236262083,0.9955223880597015,0.6810145023508377
0.005895812530070543,0.9958955223880597,0.6810145023508377
0.005617378279566765,0.9958955223880597,0.6899543076617443
0.005615034606307745,0.996268656716418,0.6899543076617443
0.005559891927987337,0.996268656716418,0.6915436063836832
0.0055587091483175755,0.9966417910447761,0.6915436063836832
0.005185854621231556,0.9966417910447761,0.7024700350970134
0.005179035477340221,0.9970149253731343,0.7024700350970134
0.005092621315270662,0.9970149253731343,0.7059797364412953
0.005092355888336897,0.9973880597014926,0.7059797364412953
0.0050667631439864635,0.9973880597014926,0.7067081650221839
0.005062195938080549,0.9973880597014926,0.7068406065823455
0.004652028903365135,0.9973880597014926,0.7218065028806039
0.0046449750661849976,0.9977611940298508,0.7218065028806039
0.004325891379266977,0.9977611940298508,0.7330640354943381
0.004325882997363806,0.9977611940298508,0.7331964770544998
0.0040557896718382835,0.9977611940298508,0.7441229057678299
0.0040555549785494804,0.9981343283582089,0.7441229057678299
0.0034826858900487423,0.9981343283582089,0.7660419839745712
0.0034801445435732603,0.9985074626865672,0.7660419839745712
